datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34106729,11310.00000000,0.47310000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:27 GMT-0800 (PST)
34106729,11310.00000000,0.47310000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:28 GMT-0800 (PST)
34106729,11310.00000000,0.47310000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:29 GMT-0800 (PST)
34106729,11310.00000000,0.47310000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:30 GMT-0800 (PST)
34106729,11310.00000000,0.47310000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:31 GMT-0800 (PST)
34106729,11310.00000000,0.47310000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:32 GMT-0800 (PST)
34106729,11310.00000000,0.47310000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:33 GMT-0800 (PST)
34106730,11310.00000000,0.08819683,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:34 GMT-0800 (PST)
34106730,11310.00000000,0.08819683,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:35 GMT-0800 (PST)
34106730,11310.00000000,0.08819683,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:36 GMT-0800 (PST)
34106731,11310.00000000,0.13229525,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:37 GMT-0800 (PST)
34106731,11310.00000000,0.13229525,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:38 GMT-0800 (PST)
34106731,11310.00000000,0.13229525,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:39 GMT-0800 (PST)
34106731,11310.00000000,0.13229525,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:40 GMT-0800 (PST)
34106731,11310.00000000,0.13229525,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:41 GMT-0800 (PST)
34106731,11310.00000000,0.13229525,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:42 GMT-0800 (PST)
34106731,11310.00000000,0.13229525,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:43 GMT-0800 (PST)
34106732,11310.00000000,0.13193904,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:43 GMT-0800 (PST)
34106732,11310.00000000,0.13193904,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:44 GMT-0800 (PST)
34106732,11310.00000000,0.13193904,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:45 GMT-0800 (PST)
34106733,11309.99000000,0.24160000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:46 GMT-0800 (PST)
34106734,11310.00000000,0.02218150,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:48 GMT-0800 (PST)
34106735,11309.99000000,0.00147366,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:48 GMT-0800 (PST)
34106735,11309.99000000,0.00147366,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:49 GMT-0800 (PST)
34106737,11310.00000000,0.06855716,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:51 GMT-0800 (PST)
34106737,11310.00000000,0.06855716,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:52 GMT-0800 (PST)
34106737,11310.00000000,0.06855716,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:53 GMT-0800 (PST)
34106737,11310.00000000,0.06855716,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:54 GMT-0800 (PST)
34106737,11310.00000000,0.06855716,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:55 GMT-0800 (PST)
34106737,11310.00000000,0.06855716,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:56 GMT-0800 (PST)
34106737,11310.00000000,0.06855716,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:57 GMT-0800 (PST)
34106737,11310.00000000,0.06855716,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:58 GMT-0800 (PST)
34106737,11310.00000000,0.06855716,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:59 GMT-0800 (PST)
34106739,11310.00000000,0.08479420,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:00 GMT-0800 (PST)
34106739,11310.00000000,0.08479420,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:01 GMT-0800 (PST)
34106739,11310.00000000,0.08479420,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:02 GMT-0800 (PST)
34106740,11309.99000000,0.00178200,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:03 GMT-0800 (PST)
34106742,11310.00000000,0.05887736,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:04 GMT-0800 (PST)
34106745,11309.99000000,0.20121266,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:05 GMT-0800 (PST)
34106746,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:06 GMT-0800 (PST)
34106746,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:07 GMT-0800 (PST)
34106746,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:08 GMT-0800 (PST)
34106746,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:09 GMT-0800 (PST)
34106747,11309.99000000,0.00100000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:09 GMT-0800 (PST)
34106747,11309.99000000,0.00100000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:10 GMT-0800 (PST)
34106747,11309.99000000,0.00100000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:11 GMT-0800 (PST)
34106747,11309.99000000,0.00100000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:12 GMT-0800 (PST)
34106747,11309.99000000,0.00100000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:13 GMT-0800 (PST)
34106748,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:15 GMT-0800 (PST)
34106749,11310.00000000,0.01501719,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:16 GMT-0800 (PST)
34106749,11310.00000000,0.06000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:17 GMT-0800 (PST)
34106750,11310.00000000,0.06000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:18 GMT-0800 (PST)
34106750,11310.00000000,0.06000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:19 GMT-0800 (PST)
34106750,11310.00000000,0.06000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:20 GMT-0800 (PST)
34106751,11310.00000000,0.02000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:21 GMT-0800 (PST)
34106751,11310.00000000,0.02000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:22 GMT-0800 (PST)
34106751,11310.00000000,0.02000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:23 GMT-0800 (PST)
34106751,11310.00000000,0.02000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:24 GMT-0800 (PST)
34106752,11310.00000000,2.13810000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:25 GMT-0800 (PST)
34106754,11309.99000000,0.02460939,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:26 GMT-0800 (PST)
34106754,11309.99000000,0.02460939,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:27 GMT-0800 (PST)
34106754,11309.99000000,0.02460939,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:28 GMT-0800 (PST)
34106754,11309.99000000,0.02460939,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:29 GMT-0800 (PST)
34106754,11309.99000000,0.02460939,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:30 GMT-0800 (PST)
34106756,11310.00000000,0.07203917,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:31 GMT-0800 (PST)
34106756,11310.00000000,0.07203917,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:32 GMT-0800 (PST)
34106756,11310.00000000,0.07203917,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:33 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:34 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:35 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:36 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:37 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:38 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:39 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:40 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:41 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:42 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:43 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:44 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:45 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:13:46 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:47 GMT-0800 (PST)
34106758,11310.00000000,0.01000000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:48 GMT-0800 (PST)
34106759,11309.99000000,0.39400000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:49 GMT-0800 (PST)
34106759,11309.99000000,0.39400000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:50 GMT-0800 (PST)
34106760,11310.00000000,0.08325000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:51 GMT-0800 (PST)
34106760,11310.00000000,0.08325000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:52 GMT-0800 (PST)
34106760,11310.00000000,0.08325000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:53 GMT-0800 (PST)
34106760,11310.00000000,0.08325000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:54 GMT-0800 (PST)
34106760,11310.00000000,0.08325000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:55 GMT-0800 (PST)
34106760,11310.00000000,0.08325000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:56 GMT-0800 (PST)
34106760,11310.00000000,0.08325000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:57 GMT-0800 (PST)
34106760,11310.00000000,0.08325000,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:58 GMT-0800 (PST)
34106761,11310.00000000,0.40710160,11309.99,11310,19312.34255559,Fri Jan 19 2018 11:13:59 GMT-0800 (PST)
34106768,11310.00000000,0.24040000,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:00 GMT-0800 (PST)
34106768,11310.00000000,0.24040000,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:01 GMT-0800 (PST)
34106769,11310.99000000,0.11613341,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:02 GMT-0800 (PST)
34106769,11310.99000000,0.11613341,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:03 GMT-0800 (PST)
34106769,11310.99000000,0.11613341,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:04 GMT-0800 (PST)
34106769,11310.99000000,0.11613341,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:05 GMT-0800 (PST)
34106769,11310.99000000,0.11613341,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:06 GMT-0800 (PST)
34106769,11310.99000000,0.11613341,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:07 GMT-0800 (PST)
34106769,11310.99000000,0.11613341,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:08 GMT-0800 (PST)
34106769,11310.99000000,0.11613341,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:09 GMT-0800 (PST)
34106769,11310.99000000,0.11613341,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:10 GMT-0800 (PST)
34106770,11311.00000000,0.62030000,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:11 GMT-0800 (PST)
34106772,11311.00000000,0.00088189,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:12 GMT-0800 (PST)
34106772,11311.00000000,0.00088189,11310.99,11311,19312.34255559,Fri Jan 19 2018 11:14:13 GMT-0800 (PST)
34106781,11334.35000000,0.10867871,11314.99,11334.35,19312.34255559,Fri Jan 19 2018 11:14:14 GMT-0800 (PST)
34106781,11334.35000000,0.10867871,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:15 GMT-0800 (PST)
34106781,11334.35000000,0.10867871,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:16 GMT-0800 (PST)
34106783,11334.35000000,0.01000000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:17 GMT-0800 (PST)
34106784,11334.35000000,0.01794470,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:17 GMT-0800 (PST)
34106785,11334.35000000,0.02000000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:19 GMT-0800 (PST)
34106785,11334.35000000,0.02000000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:20 GMT-0800 (PST)
34106786,11334.35000000,0.17601472,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:20 GMT-0800 (PST)
34106786,11334.35000000,0.17601472,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:21 GMT-0800 (PST)
34106786,11334.35000000,0.17601472,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:22 GMT-0800 (PST)
34106786,11334.35000000,0.17601472,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:23 GMT-0800 (PST)
34106786,11334.35000000,0.17601472,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:24 GMT-0800 (PST)
34106786,11334.35000000,0.17601472,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:25 GMT-0800 (PST)
34106786,11334.35000000,0.17601472,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:26 GMT-0800 (PST)
34106786,11334.35000000,0.17601472,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:27 GMT-0800 (PST)
34106788,11334.35000000,0.02510859,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:28 GMT-0800 (PST)
34106789,11334.35000000,0.00088007,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:30 GMT-0800 (PST)
34106789,11334.35000000,0.00088007,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:31 GMT-0800 (PST)
34106789,11334.35000000,0.00088007,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:32 GMT-0800 (PST)
34106789,11334.35000000,0.00088007,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:33 GMT-0800 (PST)
34106789,11334.35000000,0.00088007,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:34 GMT-0800 (PST)
34106790,11334.34000000,0.01980000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:34 GMT-0800 (PST)
34106790,11334.34000000,0.01980000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:35 GMT-0800 (PST)
34106790,11334.34000000,0.01980000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:36 GMT-0800 (PST)
34106790,11334.34000000,0.01980000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:37 GMT-0800 (PST)
34106790,11334.34000000,0.01980000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:38 GMT-0800 (PST)
34106790,11334.34000000,0.01980000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:39 GMT-0800 (PST)
34106793,11334.34000000,0.00100000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:41 GMT-0800 (PST)
34106793,11334.34000000,0.00100000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:42 GMT-0800 (PST)
34106793,11334.34000000,0.00100000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:43 GMT-0800 (PST)
34106794,11334.34000000,0.20000000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:44 GMT-0800 (PST)
34106794,11334.34000000,0.20000000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:45 GMT-0800 (PST)
34106794,11334.34000000,0.20000000,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:46 GMT-0800 (PST)
34106795,11334.34000000,0.00438708,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:46 GMT-0800 (PST)
34106795,11334.34000000,0.00438708,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:47 GMT-0800 (PST)
34106795,11334.34000000,0.00438708,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:48 GMT-0800 (PST)
34106795,11334.34000000,0.00438708,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:49 GMT-0800 (PST)
34106795,11334.34000000,0.00438708,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:50 GMT-0800 (PST)
34106795,11334.34000000,0.00438708,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:51 GMT-0800 (PST)
34106795,11334.34000000,0.00438708,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:52 GMT-0800 (PST)
34106795,11334.34000000,0.00438708,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:53 GMT-0800 (PST)
34106795,11334.34000000,0.00438708,11334.34,11334.35,19312.34255559,Fri Jan 19 2018 11:14:54 GMT-0800 (PST)
34106814,11334.35000000,1.93690000,11334,11334.01,19312.34255559,Fri Jan 19 2018 11:14:56 GMT-0800 (PST)
34106814,11334.35000000,1.93690000,11334,11334.01,19312.34255559,Fri Jan 19 2018 11:14:57 GMT-0800 (PST)
34106814,11334.35000000,1.93690000,11334,11334.01,19312.34255559,Fri Jan 19 2018 11:14:58 GMT-0800 (PST)
34106814,11334.35000000,1.93690000,11334,11334.01,19312.34255559,Fri Jan 19 2018 11:14:59 GMT-0800 (PST)
34106814,11334.35000000,1.93690000,11334,11334.01,19312.34255559,Fri Jan 19 2018 11:15:00 GMT-0800 (PST)
34106816,11334.00000000,0.02041750,11334,11334.01,19312.34255559,Fri Jan 19 2018 11:15:00 GMT-0800 (PST)
34106817,11334.01000000,0.00227945,11334,11334.01,19312.34255559,Fri Jan 19 2018 11:15:02 GMT-0800 (PST)
34106817,11334.01000000,0.00227945,11334,11334.01,19312.34255559,Fri Jan 19 2018 11:15:03 GMT-0800 (PST)
34106817,11334.01000000,0.00227945,11334,11334.01,19312.34255559,Fri Jan 19 2018 11:15:04 GMT-0800 (PST)
34106824,11317.55000000,0.12064778,11320,11328.98,19312.34255559,Fri Jan 19 2018 11:15:05 GMT-0800 (PST)
34106825,11322.69000000,0.00376220,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:06 GMT-0800 (PST)
34106826,11322.68000000,0.00579197,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:06 GMT-0800 (PST)
34106826,11322.68000000,0.00579197,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:07 GMT-0800 (PST)
34106826,11322.68000000,0.00579197,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:08 GMT-0800 (PST)
34106827,11322.69000000,0.02988754,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:10 GMT-0800 (PST)
34106827,11322.69000000,0.02988754,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:11 GMT-0800 (PST)
34106827,11322.69000000,0.02988754,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:12 GMT-0800 (PST)
34106827,11322.69000000,0.02988754,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:13 GMT-0800 (PST)
34106827,11322.69000000,0.02988754,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:14 GMT-0800 (PST)
34106827,11322.69000000,0.02988754,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:15 GMT-0800 (PST)
34106827,11322.69000000,0.02988754,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:16 GMT-0800 (PST)
34106827,11322.69000000,0.02988754,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:17 GMT-0800 (PST)
34106829,11322.69000000,0.64608754,11322.68,11322.69,19312.34255559,Fri Jan 19 2018 11:15:18 GMT-0800 (PST)
34106841,11310.00000000,0.42673162,11310,11311.37,19312.34255559,Fri Jan 19 2018 11:15:19 GMT-0800 (PST)
34106843,11311.12000000,0.00541467,11311.11,11311.12,19312.34255559,Fri Jan 19 2018 11:15:20 GMT-0800 (PST)
34106844,11311.11000000,0.00100000,11311.11,11311.12,19312.34255559,Fri Jan 19 2018 11:15:20 GMT-0800 (PST)
34106844,11311.11000000,0.00100000,11311.11,11311.12,19312.34255559,Fri Jan 19 2018 11:15:21 GMT-0800 (PST)
34106844,11311.11000000,0.00100000,11311.11,11311.12,19312.34255559,Fri Jan 19 2018 11:15:22 GMT-0800 (PST)
34106846,11311.12000000,0.00641498,11311.11,11311.12,19312.34255559,Fri Jan 19 2018 11:15:24 GMT-0800 (PST)
34106846,11311.12000000,0.00641498,11311.11,11311.12,19312.34255559,Fri Jan 19 2018 11:15:25 GMT-0800 (PST)
34106846,11311.12000000,0.00641498,11311.11,11311.12,19312.34255559,Fri Jan 19 2018 11:15:26 GMT-0800 (PST)
34106849,11311.11000000,0.04500000,11311.11,11311.12,19312.34255559,Fri Jan 19 2018 11:15:26 GMT-0800 (PST)
34106849,11311.11000000,0.04500000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:27 GMT-0800 (PST)
34106849,11311.11000000,0.04500000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:28 GMT-0800 (PST)
34106849,11311.11000000,0.04500000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:29 GMT-0800 (PST)
34106852,11311.12000000,0.00990410,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:31 GMT-0800 (PST)
34106855,11311.12000000,0.00074392,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:32 GMT-0800 (PST)
34106856,11311.12000000,0.02000000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:32 GMT-0800 (PST)
34106856,11311.12000000,0.02000000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:33 GMT-0800 (PST)
34106856,11311.12000000,0.02000000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:34 GMT-0800 (PST)
34106856,11311.12000000,0.02000000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:35 GMT-0800 (PST)
34106856,11311.12000000,0.02000000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:36 GMT-0800 (PST)
34106856,11311.12000000,0.02000000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:37 GMT-0800 (PST)
34106857,11311.11000000,0.24940000,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:39 GMT-0800 (PST)
34106859,11311.12000000,0.55800744,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:40 GMT-0800 (PST)
34106859,11311.12000000,0.55800744,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:41 GMT-0800 (PST)
34106860,11311.11000000,0.22502998,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:42 GMT-0800 (PST)
34106860,11311.11000000,0.22502998,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:43 GMT-0800 (PST)
34106860,11311.11000000,0.22502998,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:44 GMT-0800 (PST)
34106860,11311.11000000,0.22502998,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:45 GMT-0800 (PST)
34106860,11311.11000000,0.22502998,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:46 GMT-0800 (PST)
34106862,11311.12000000,0.43829404,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:47 GMT-0800 (PST)
34106862,11311.12000000,0.43829404,11311.11,11311.12,19315.89864412,Fri Jan 19 2018 11:15:48 GMT-0800 (PST)
