datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33976752,11250.10000000,0.03000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:47.128000Z
33976752,11250.10000000,0.03000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:47.128000Z
33976752,11250.10000000,0.03000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:47.128000Z
33976752,11250.10000000,0.03000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:47.128000Z
33976753,11250.10000000,0.02750000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:51.983000Z
33976753,11250.10000000,0.02750000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:51.983000Z
33976753,11250.10000000,0.02750000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:51.983000Z
33976753,11250.10000000,0.02750000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:51.983000Z
33976753,11250.10000000,0.02750000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:51.983000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976757,11250.10000000,0.10156181,11250.09,11250.1,59149.35713960,2018-01-18T10:27:57.992000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976767,11242.53000000,0.00200000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:07.706000Z
33976768,11242.54000000,0.01000000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:18.886000Z
33976768,11242.54000000,0.01000000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:18.886000Z
33976768,11242.54000000,0.01000000,11242.53,11242.54,59149.35713960,2018-01-18T10:28:18.886000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59149.35713960,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59007.78193770,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59007.78193770,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59007.78193770,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59007.78193770,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59007.78193770,2018-01-18T10:28:21.178000Z
33976772,11235.34000000,0.01640000,11235.34,11235.35,59007.78193770,2018-01-18T10:28:21.178000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976778,11235.35000000,0.74462381,11235.34,11235.35,59007.78193770,2018-01-18T10:28:43.061000Z
33976779,11235.34000000,0.10000000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:00.597000Z
33976779,11235.34000000,0.10000000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:00.597000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976780,11235.34000000,0.08330000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:02.686000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976781,11235.35000000,0.00497805,11235.34,11235.35,59007.78193770,2018-01-18T10:29:12.289000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976782,11235.35000000,0.07770000,11235.34,11235.35,59007.78193770,2018-01-18T10:29:23.141000Z
33976783,11235.34000000,0.01772512,11235.34,11235.35,59007.78193770,2018-01-18T10:29:34.359000Z
33976783,11235.34000000,0.01772512,11235.34,11235.35,59007.78193770,2018-01-18T10:29:34.359000Z
33976783,11235.34000000,0.01772512,11235.34,11235.35,59007.78193770,2018-01-18T10:29:34.359000Z
33976783,11235.34000000,0.01772512,11235.34,11235.35,59007.78193770,2018-01-18T10:29:34.359000Z
33976783,11235.34000000,0.01772512,11235.34,11235.35,59007.78193770,2018-01-18T10:29:34.359000Z
33976784,11235.34000000,0.01800000,11228.01,11228.02,59007.78193770,2018-01-18T10:29:39.714000Z
33976784,11235.34000000,0.01800000,11228.01,11228.02,59007.78193770,2018-01-18T10:29:39.714000Z
33976788,11226.10000000,0.00021417,11226.1,11226.11,59007.78193770,2018-01-18T10:29:42.203000Z
33976788,11226.10000000,0.00021417,11226.1,11226.11,59007.78193770,2018-01-18T10:29:42.203000Z
33976788,11226.10000000,0.00021417,11226.1,11226.11,59007.78193770,2018-01-18T10:29:42.203000Z
33976791,11224.07000000,0.45990825,11224.07,11224.08,59007.78193770,2018-01-18T10:29:44.795000Z
33976827,11167.94000000,1.00000000,11200,11200.01,59007.78193770,2018-01-18T10:29:45.300000Z
33976827,11167.94000000,1.00000000,11200,11200.01,59007.78193770,2018-01-18T10:29:45.300000Z
33976829,11200.01000000,0.02000000,11200,11200.01,59007.78193770,2018-01-18T10:29:47.474000Z
33976829,11200.01000000,0.02000000,11200,11200.01,59007.78193770,2018-01-18T10:29:47.474000Z
33976829,11200.01000000,0.02000000,11200,11200.01,59007.78193770,2018-01-18T10:29:47.474000Z
33976831,11200.01000000,0.62384773,11200,11200.01,59007.78193770,2018-01-18T10:29:50.539000Z
33976831,11200.01000000,0.62384773,11200,11200.01,59007.78193770,2018-01-18T10:29:50.539000Z
33976831,11200.01000000,0.62384773,11200,11200.01,59007.78193770,2018-01-18T10:29:50.539000Z
33976831,11200.01000000,0.62384773,11175.41,11200,59007.78193770,2018-01-18T10:29:50.539000Z
33976831,11200.01000000,0.62384773,11175.41,11175.42,59007.78193770,2018-01-18T10:29:50.539000Z
33976831,11200.01000000,0.62384773,11175.41,11175.42,59007.78193770,2018-01-18T10:29:50.539000Z
33976834,11175.42000000,0.16218900,11175.41,11175.42,59007.78193770,2018-01-18T10:29:57.012000Z
33976835,11175.42000000,0.05837844,11175.41,11175.42,59007.78193770,2018-01-18T10:29:57.862000Z
33976835,11175.42000000,0.05837844,11175.41,11175.42,59007.78193770,2018-01-18T10:29:57.862000Z
33976835,11175.42000000,0.05837844,11175.41,11175.42,59007.78193770,2018-01-18T10:29:57.862000Z
33976836,11175.42000000,0.01162156,11175.41,11175.42,59007.78193770,2018-01-18T10:30:00.628000Z
33976839,11175.42000000,0.01785178,11175.41,11175.42,59007.78193770,2018-01-18T10:30:01.789000Z
33976843,11175.42000000,0.00366922,11175.41,11175.42,59007.78193770,2018-01-18T10:30:02.612000Z
33976843,11175.42000000,0.00366922,11175.41,11175.42,59007.78193770,2018-01-18T10:30:02.612000Z
33976845,11175.42000000,0.02660000,11175.41,11175.42,59007.78193770,2018-01-18T10:30:04.407000Z
33976845,11175.42000000,0.02660000,11175.41,11175.42,59007.78193770,2018-01-18T10:30:04.407000Z
33976845,11175.42000000,0.02660000,11175.41,11175.42,59007.78193770,2018-01-18T10:30:04.407000Z
33976845,11175.42000000,0.02660000,11175.41,11175.42,59007.78193770,2018-01-18T10:30:04.407000Z
33976845,11175.42000000,0.02660000,11175.41,11175.42,59007.78193770,2018-01-18T10:30:04.407000Z
33976845,11175.42000000,0.02660000,11175.41,11175.42,59007.78193770,2018-01-18T10:30:04.407000Z
33976850,11175.41000000,0.01449129,11175.41,11175.42,59007.78193770,2018-01-18T10:30:11.166000Z
33976850,11175.41000000,0.01449129,11175.41,11175.42,59007.78193770,2018-01-18T10:30:11.166000Z
33976850,11175.41000000,0.01449129,11175.41,11175.42,59007.78193770,2018-01-18T10:30:11.166000Z
33976851,11175.42000000,0.01543978,11175.41,11175.42,59007.78193770,2018-01-18T10:30:13.532000Z
33976851,11175.42000000,0.01543978,11175.41,11175.42,59007.78193770,2018-01-18T10:30:13.532000Z
33976852,11175.42000000,0.03494530,11175.41,11175.42,59007.78193770,2018-01-18T10:30:15.657000Z
33976852,11175.42000000,0.03494530,11175.41,11175.42,59007.78193770,2018-01-18T10:30:15.657000Z
33976852,11175.42000000,0.03494530,11175.41,11175.42,59007.78193770,2018-01-18T10:30:15.657000Z
33976853,11175.42000000,0.02206863,11175.41,11175.42,59007.78193770,2018-01-18T10:30:18.455000Z
33976853,11175.42000000,0.02206863,11175.41,11175.42,59007.78193770,2018-01-18T10:30:18.455000Z
33976853,11175.42000000,0.02206863,11175.41,11175.42,59007.78193770,2018-01-18T10:30:18.455000Z
33976861,11175.41000000,1.69816049,11175.41,11175.42,59007.78193770,2018-01-18T10:30:22.148000Z
33976861,11175.41000000,1.69816049,11175.36,11175.37,58989.61250260,2018-01-18T10:30:22.148000Z
33976861,11175.41000000,1.69816049,11175.36,11175.37,58989.61250260,2018-01-18T10:30:22.148000Z
33976861,11175.41000000,1.69816049,11175.36,11175.37,58989.61250260,2018-01-18T10:30:22.148000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976862,11175.37000000,0.01495840,11175.36,11175.37,58989.61250260,2018-01-18T10:30:25.846000Z
33976864,11175.37000000,0.00930974,11175.36,11175.37,58989.61250260,2018-01-18T10:30:37.244000Z
33976879,11181.10000000,0.00047135,11199.97,11199.98,58989.61250260,2018-01-18T10:30:38.299000Z
33976879,11181.10000000,0.00047135,11199.97,11199.98,58989.61250260,2018-01-18T10:30:38.299000Z
33976879,11181.10000000,0.00047135,11199.97,11199.98,58989.61250260,2018-01-18T10:30:38.299000Z
33976879,11181.10000000,0.00047135,11199.97,11199.98,58989.61250260,2018-01-18T10:30:38.299000Z
33976879,11181.10000000,0.00047135,11199.97,11199.98,58989.61250260,2018-01-18T10:30:38.299000Z
33976879,11181.10000000,0.00047135,11199.97,11199.98,58989.61250260,2018-01-18T10:30:38.299000Z
33976880,11199.97000000,0.01861969,11199.97,11199.98,58989.61250260,2018-01-18T10:30:44.112000Z
33976880,11199.97000000,0.01861969,11199.97,11199.98,58989.61250260,2018-01-18T10:30:44.112000Z
33976881,11199.97000000,0.01540000,11199.97,11199.98,58989.61250260,2018-01-18T10:30:45.894000Z
33976881,11199.97000000,0.01540000,11199.97,11199.98,58989.61250260,2018-01-18T10:30:45.894000Z
33976881,11199.97000000,0.01540000,11199.97,11199.98,58989.61250260,2018-01-18T10:30:45.894000Z
33976881,11199.97000000,0.01540000,11199.97,11199.98,58989.61250260,2018-01-18T10:30:45.894000Z
33976881,11199.97000000,0.01540000,11199.97,11199.98,58989.61250260,2018-01-18T10:30:45.894000Z
33976881,11199.97000000,0.01540000,11199.97,11199.98,58989.61250260,2018-01-18T10:30:45.894000Z
33976881,11199.97000000,0.01540000,11199.97,11199.98,58989.61250260,2018-01-18T10:30:45.894000Z
33976881,11199.97000000,0.01540000,11199.97,11199.98,58989.61250260,2018-01-18T10:30:45.894000Z
33976881,11199.97000000,0.01540000,11199.97,11199.98,58989.61250260,2018-01-18T10:30:45.894000Z
33976883,11199.97000000,0.04761349,11199.97,11199.98,58989.61250260,2018-01-18T10:30:54.906000Z
33976883,11199.97000000,0.04761349,11199.97,11199.98,58989.61250260,2018-01-18T10:30:54.906000Z
33976884,11199.98000000,0.01781264,11199.97,11199.98,58989.61250260,2018-01-18T10:30:56.826000Z
33976885,11199.98000000,0.01857324,11199.97,11199.98,58989.61250260,2018-01-18T10:30:57.292000Z
33976885,11199.98000000,0.01857324,11199.97,11199.98,58989.61250260,2018-01-18T10:30:57.292000Z
33976885,11199.98000000,0.01857324,11199.97,11199.98,58989.61250260,2018-01-18T10:30:57.292000Z
33976885,11199.98000000,0.01857324,11199.97,11199.98,58989.61250260,2018-01-18T10:30:57.292000Z
33976885,11199.98000000,0.01857324,11199.97,11199.98,58989.61250260,2018-01-18T10:30:57.292000Z
33976888,11200.00000000,0.06445818,11199.99,11200,58989.61250260,2018-01-18T10:31:02.889000Z
33976888,11200.00000000,0.06445818,11199.99,11200,58989.61250260,2018-01-18T10:31:02.889000Z
33976888,11200.00000000,0.06445818,11199.99,11200,58989.61250260,2018-01-18T10:31:02.889000Z
33976894,11215.68000000,0.43529175,11210,11210.01,58989.61250260,2018-01-18T10:31:05.904000Z
33976894,11215.68000000,0.43529175,11210,11210.01,58989.61250260,2018-01-18T10:31:05.904000Z
33976894,11215.68000000,0.43529175,11210,11210.01,58989.61250260,2018-01-18T10:31:05.904000Z
33976895,11210.01000000,0.00230000,11210,11210.01,58989.61250260,2018-01-18T10:31:08.764000Z
33976895,11210.01000000,0.00230000,11210,11211.38,58989.61250260,2018-01-18T10:31:08.764000Z
33976895,11210.01000000,0.00230000,11215.66,11215.67,58989.61250260,2018-01-18T10:31:08.764000Z
