datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33267618,14207.06000000,0.01950000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:26.084000Z
33267618,14207.06000000,0.01950000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:26.084000Z
33267618,14207.06000000,0.01950000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:26.084000Z
33267618,14207.06000000,0.01950000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:26.084000Z
33267618,14207.06000000,0.01950000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:26.084000Z
33267618,14207.06000000,0.01950000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:26.084000Z
33267618,14207.06000000,0.01950000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:26.084000Z
33267619,14207.06000000,0.02000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:34.779000Z
33267619,14207.06000000,0.02000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:34.779000Z
33267619,14207.06000000,0.02000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:34.779000Z
33267619,14207.06000000,0.02000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:34.779000Z
33267620,14207.05000000,0.00070400,14207.05,14207.06,10373.83394360,2018-01-14T00:46:38.769000Z
33267620,14207.05000000,0.00070400,14207.05,14207.06,10366.79017404,2018-01-14T00:46:38.769000Z
33267620,14207.05000000,0.00070400,14207.05,14207.06,10366.79017404,2018-01-14T00:46:38.769000Z
33267620,14207.05000000,0.00070400,14207.05,14207.06,10366.79017404,2018-01-14T00:46:38.769000Z
33267621,14207.06000000,0.01948383,14207.05,14207.06,10366.79017404,2018-01-14T00:46:43.083000Z
33267621,14207.06000000,0.01948383,14207.05,14207.06,10366.79017404,2018-01-14T00:46:43.083000Z
33267621,14207.06000000,0.01948383,14207.05,14207.06,10366.79017404,2018-01-14T00:46:43.083000Z
33267622,14207.06000000,0.20650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:45.564000Z
33267622,14207.06000000,0.20650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:45.564000Z
33267622,14207.06000000,0.20650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:45.564000Z
33267622,14207.06000000,0.20650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:45.564000Z
33267622,14207.06000000,0.20650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:45.564000Z
33267622,14207.06000000,0.20650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:45.564000Z
33267622,14207.06000000,0.20650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:45.564000Z
33267624,14207.05000000,0.03650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:53.076000Z
33267624,14207.05000000,0.03650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:53.076000Z
33267624,14207.05000000,0.03650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:53.076000Z
33267624,14207.05000000,0.03650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:53.076000Z
33267624,14207.05000000,0.03650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:53.076000Z
33267624,14207.05000000,0.03650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:53.076000Z
33267624,14207.05000000,0.03650000,14207.05,14207.06,10366.79017404,2018-01-14T00:46:53.076000Z
33267625,14207.06000000,0.00947862,14207.05,14207.06,10366.79017404,2018-01-14T00:46:59.342000Z
33267625,14207.06000000,0.00947862,14207.05,14207.06,10366.79017404,2018-01-14T00:46:59.342000Z
33267625,14207.06000000,0.00947862,14207.05,14207.06,10366.79017404,2018-01-14T00:46:59.342000Z
33267625,14207.06000000,0.00947862,14207.05,14207.06,10366.79017404,2018-01-14T00:46:59.342000Z
33267625,14207.06000000,0.00947862,14207.05,14207.06,10366.79017404,2018-01-14T00:46:59.342000Z
33267661,14223.00000000,1.99992972,14222.99,14223,10366.79017404,2018-01-14T00:47:04.904000Z
33267661,14223.00000000,1.99992972,14222.99,14223,10366.79017404,2018-01-14T00:47:04.904000Z
33267661,14223.00000000,1.99992972,14222.99,14223,10366.79017404,2018-01-14T00:47:04.904000Z
33267661,14223.00000000,1.99992972,14222.99,14223,10366.79017404,2018-01-14T00:47:04.904000Z
33267661,14223.00000000,1.99992972,14222.99,14223,10366.79017404,2018-01-14T00:47:04.904000Z
33267661,14223.00000000,1.99992972,14222.99,14223,10366.79017404,2018-01-14T00:47:04.904000Z
33267661,14223.00000000,1.99992972,14222.99,14223,10366.79017404,2018-01-14T00:47:04.904000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267666,14228.42000000,0.00485903,14228.41,14228.42,10366.79017404,2018-01-14T00:47:11.751000Z
33267667,14228.42000000,0.71790000,14228.41,14228.42,10366.79017404,2018-01-14T00:47:22.465000Z
33267667,14228.42000000,0.71790000,14228.41,14228.42,10366.79017404,2018-01-14T00:47:22.465000Z
33267668,14228.42000000,0.39796856,14228.41,14228.42,10366.79017404,2018-01-14T00:47:24.784000Z
33267668,14228.42000000,0.39796856,14228.41,14228.42,10366.79017404,2018-01-14T00:47:24.784000Z
33267668,14228.42000000,0.39796856,14228.41,14228.42,10366.79017404,2018-01-14T00:47:24.784000Z
33267668,14228.42000000,0.39796856,14228.41,14228.42,10366.79017404,2018-01-14T00:47:24.784000Z
33267668,14228.42000000,0.39796856,14228.41,14228.42,10366.79017404,2018-01-14T00:47:24.784000Z
33267668,14228.42000000,0.39796856,14228.41,14228.42,10366.79017404,2018-01-14T00:47:24.784000Z
33267669,14228.41000000,0.00350000,14228.41,14228.42,10366.79017404,2018-01-14T00:47:30.930000Z
33267669,14228.41000000,0.00350000,14228.41,14228.42,10366.79017404,2018-01-14T00:47:30.930000Z
33267669,14228.41000000,0.00350000,14228.41,14228.42,10366.79017404,2018-01-14T00:47:30.930000Z
33267669,14228.41000000,0.00350000,14228.41,14228.42,10366.79017404,2018-01-14T00:47:30.930000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10366.79017404,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10366.79017404,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10366.79017404,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10366.79017404,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10366.79017404,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10280.92012319,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10280.92012319,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10280.92012319,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10280.92012319,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10280.92012319,2018-01-14T00:47:34.937000Z
33267670,14228.42000000,0.01402132,14228.41,14228.42,10280.92012319,2018-01-14T00:47:34.937000Z
33267671,14228.42000000,0.20280000,14228.41,14228.42,10280.92012319,2018-01-14T00:47:45.936000Z
33267672,14228.41000000,0.03000000,14228.41,14228.42,10280.92012319,2018-01-14T00:47:47.176000Z
33267672,14228.41000000,0.03000000,14228.41,14228.42,10280.92012319,2018-01-14T00:47:47.176000Z
33267674,14228.42000000,0.07010660,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.222000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267675,14228.42000000,0.02103198,14228.41,14228.42,10280.92012319,2018-01-14T00:47:49.644000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267676,14228.41000000,0.78620000,14228.41,14228.42,10280.92012319,2018-01-14T00:48:08.460000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267677,14228.42000000,0.00164700,14228.41,14228.42,10280.92012319,2018-01-14T00:48:20.287000Z
33267681,14228.41000000,0.14040000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:30.545000Z
33267681,14228.41000000,0.14040000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:30.545000Z
33267684,14228.42000000,0.01559740,14228.41,14228.42,10242.65943857,2018-01-14T00:48:32.830000Z
33267684,14228.42000000,0.01559740,14228.41,14228.42,10242.65943857,2018-01-14T00:48:32.830000Z
33267684,14228.42000000,0.01559740,14228.41,14228.42,10242.65943857,2018-01-14T00:48:32.830000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267704,14229.12000000,0.00000022,14228.41,14228.42,10242.65943857,2018-01-14T00:48:36.283000Z
33267705,14228.41000000,0.00351537,14228.41,14228.42,10242.65943857,2018-01-14T00:48:51.879000Z
33267706,14228.42000000,0.01000000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:52.552000Z
33267707,14228.42000000,0.53610000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:54.169000Z
33267707,14228.42000000,0.53610000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:54.169000Z
33267708,14228.41000000,0.00351537,14228.41,14228.42,10242.65943857,2018-01-14T00:48:55.556000Z
33267709,14228.42000000,0.01000000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:57.143000Z
33267709,14228.42000000,0.01000000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:57.143000Z
33267709,14228.42000000,0.01000000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:57.143000Z
33267709,14228.42000000,0.01000000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:57.143000Z
33267709,14228.42000000,0.01000000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:57.143000Z
33267709,14228.42000000,0.01000000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:57.143000Z
33267709,14228.42000000,0.01000000,14228.41,14228.42,10242.65943857,2018-01-14T00:48:57.143000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267710,14228.42000000,0.02110138,14228.41,14228.42,10242.65943857,2018-01-14T00:49:03.937000Z
33267712,14228.42000000,0.16182971,14228.41,14228.42,10242.65943857,2018-01-14T00:49:18.385000Z
33267712,14228.42000000,0.16182971,14228.41,14228.42,10242.65943857,2018-01-14T00:49:18.385000Z
33267712,14228.42000000,0.16182971,14228.41,14228.42,9959.45759421,2018-01-14T00:49:18.385000Z
33267712,14228.42000000,0.16182971,14228.41,14228.42,9959.45759421,2018-01-14T00:49:18.385000Z
33267712,14228.42000000,0.16182971,14228.41,14228.42,9959.45759421,2018-01-14T00:49:18.385000Z
33267713,14228.42000000,0.00703000,14228.41,14228.42,9959.45759421,2018-01-14T00:49:22.593000Z
33267713,14228.42000000,0.00703000,14228.41,14228.42,9959.45759421,2018-01-14T00:49:22.593000Z
33267714,14228.42000000,0.14149195,14228.41,14228.42,9959.45759421,2018-01-14T00:49:24.873000Z
33267714,14228.42000000,0.14149195,14228.41,14228.42,9959.45759421,2018-01-14T00:49:24.873000Z
33267714,14228.42000000,0.14149195,14228.41,14228.42,9959.45759421,2018-01-14T00:49:24.873000Z
33267715,14228.42000000,0.00892807,14228.41,14228.42,9959.45759421,2018-01-14T00:49:27.975000Z
33267715,14228.42000000,0.00892807,14228.41,14228.42,9959.45759421,2018-01-14T00:49:27.975000Z
33267715,14228.42000000,0.00892807,14228.41,14228.42,9959.45759421,2018-01-14T00:49:27.975000Z
33267715,14228.42000000,0.00892807,14228.41,14228.42,9959.45759421,2018-01-14T00:49:27.975000Z
33267715,14228.42000000,0.00892807,14228.41,14228.42,9959.45759421,2018-01-14T00:49:27.975000Z
33267715,14228.42000000,0.00892807,14228.41,14228.42,9959.45759421,2018-01-14T00:49:27.975000Z
33267716,14228.42000000,0.05000000,14228.41,14228.42,9959.45759421,2018-01-14T00:49:34.361000Z
33267716,14228.42000000,0.05000000,14228.41,14228.42,9959.45759421,2018-01-14T00:49:34.361000Z
33267716,14228.42000000,0.05000000,14228.41,14228.42,9959.45759421,2018-01-14T00:49:34.361000Z
33267716,14228.42000000,0.05000000,14228.41,14228.42,9959.45759421,2018-01-14T00:49:34.361000Z
33267744,14230.00000000,0.22486962,14229.99,14230,9959.45759421,2018-01-14T00:49:37.800000Z
33267744,14230.00000000,0.22486962,14229.99,14230,9959.45759421,2018-01-14T00:49:37.800000Z
33267744,14230.00000000,0.22486962,14229.99,14230,9959.45759421,2018-01-14T00:49:37.800000Z
33267744,14230.00000000,0.22486962,14229.99,14230,9959.45759421,2018-01-14T00:49:37.800000Z
33267744,14230.00000000,0.22486962,14229.99,14230,9959.45759421,2018-01-14T00:49:37.800000Z
33267745,14230.00000000,0.09298813,14229.99,14230,9959.45759421,2018-01-14T00:49:43.018000Z
33267745,14230.00000000,0.09298813,14229.99,14230,9959.45759421,2018-01-14T00:49:43.018000Z
33267745,14230.00000000,0.09298813,14229.99,14230,9959.45759421,2018-01-14T00:49:43.018000Z
33267745,14230.00000000,0.09298813,14229.99,14230,9959.45759421,2018-01-14T00:49:43.018000Z
33267786,14234.22000000,0.00040000,14234.21,14234.22,9959.45759421,2018-01-14T00:49:47.088000Z
33267786,14234.22000000,0.00040000,14234.21,14234.22,9959.45759421,2018-01-14T00:49:47.088000Z
33267786,14234.22000000,0.00040000,14234.21,14234.22,9959.45759421,2018-01-14T00:49:47.088000Z
